V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
o,OP-Authentication response-scope-different-URL-JWT,Authentication Response to a request without the scope parameter in the URL,Authentication Response to a request without the scope parameter in the URL,Authentication Request with the scope parameter in the URL that differs from the one in the JWT,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",Param Response,Wrong Input,Authentication response,Does the OP refuse Authentication Requests with the scope parameter different in the URL and in the JWT,The Authentication Request is intercepted and the scope parameter in the URL is modified to a valid value but different from the scope parameter in the JWT payload that can be found in the request query parameter. The same parameter in the JWT's payload is left unchanged.,OP,Authentication request | url | scope | openid,Authentication error response | head | 302 | head | invalid_request,"The parameter scope MUST be sent both as a parameter in the HTTP request, and inside the request object. The two values MUST be the same.",SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,"Auth request, no correct scope",T1_e,"Accesso L2 con protocollo
OIDC e scope valorizzato
opeind e NONESISTE.
Verifica degli attributi
dell'User Info, lo scope
NONESISTE viene
ignorato.",,,TRUE,x,,no,s1,E,Problema implementazione,F,F,failed,[SAME] Ritorna 200
x,OP-Authentication response-url-missing-request,Authentication Response to a request without the request parameter,Authentication Response to a request without the request parameter,Authentication Request without the request parameter in the URL,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",Param Response,Wrong Input,Authentication response,Does the OP refuse Authentication Requests without the request parameter,"The 'request' parameter in an authentication request is crucial to authenticate and answer correctly. If a request is missing the request parameter, than the OP should refuse it. In order to test the OP's behavior, an Authenticaton request is sent without request parameter in the URL and the answer is analyzed",OP,Authentication request | url | request | ,Authentication error response | head | 302 | head | invalid_request,The JWT payload must contain the request parameter and its value must a JWT,SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,L,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,,,,,FALSE,x,,no,s1,E,Problema implementazione,F,F,failed,[SAME] Ritorna 400
x,OP-Authentication response-URL-missing-scope,Authentication Response to a request without the scope parameter in the URL,Authentication Response to a request without the scope parameter in the URL,Authentication Request without the scope parameter in the URL,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",Param Response,Wrong Input,Authentication response,Does the OP refuse Authentication Requests without the scope parameter in the URL,An Authentication Request is sent without the scope parameter in the URL of the request (scope in the HTTP request),OP,Authentication request | url | scope | ,Authentication error response | head | 302 | head | invalid_request,"The parameter scope MUST be sent both as a parameter in the HTTP request, and inside the request object. The two values MUST be the same.",SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,Scope openid present in all requests,"Auth request, no scope",T1_f,,,,TRUE,x,,no,s1,E,Problema implementazione,F,F,failed,[SAME] Ritorna 200
x,OP-Authentication response-url-wrong-request,Authentication Response to a request with the request parameter that is not a JWT,Authentication Response to a request with the request parameter that is not a JWT,Authentication Request with a request parameter in the URL that is not a JWT,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",Param Response,Wrong Input,Authentication response,Does the OP refuse Authentication Requests with the request parameter that is not a JWT,"The 'request' parameter in an authentication request is crucial to authenticate and answer correctly. If a request has a request parameter, that is not a JWT, it means that the OP should refuse it. In order to test the OP's behavior, an Authenticaton request is sent with a random value in the request parameter in the URL and the answer is analyzed",OP,Authentication request | url | request | example,Authentication error response | head | 302 | head | invalid_request,The JWT payload must contain the request parameter and its value must a JWT,SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,,,,,FALSE,x,,no,s1,E,Problema implementazione,F,F,failed,[SAME] Ritorna 500
x,OP-Authentication response-wrong-acr_level-credentials,Authentication response,Authentication response,"Authentication request with prompt set to ""consent login""","Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",/ manual: check flow,Wrong Input,Authentication response,Does the OP refuse credentials not allowed for that acr level,"In this test an authentication request with prompt sent to 'consent login' is accomplished and, when the user credentials are requested, credentials not authorized for that acr level are inserted. The response is then analyzed",OP,Authentication request | url | request | payload | prompt | consent login | X_key_RP,Authentication response | head | 302 | Authentication response | head | invalid_request,"If the prompt parameter is set to consent login, the OP forces an authentication request to the user. Then it asks permission to transfer the claims.",SPID_CIE_OIDC#Authentication-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#response,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,,,,,,,,no,s1,E,Problema implementazione,N_A,N_A,not_applicable,Non disponibili credenziali che non hanno accesso a un livello diverso
o,OP-Authentication response-wrong-authority_hints,Authentication response,Authentication response,Entity Configuration response with wrong authority hints,"Compliant if the Authentication response is an HTTP 302 error and because of invalid_client, not compliant otherwise",JWT Response,Wrong Input,Authentication response,Does the OP correctly validate the trust chain of an RP authentication request,"When an OP receives an authentication request, it must proceed with an Entity Configuration request toward the RP. The received Entity Configuration must be verified through the Entity Statement released by a parent entity of the RP and this process must be repeated until the Trust Anchor. In order to verify if the OP validates this trust chain, the authority_hints in the Entity Configuration of the RP could contain wrong values. If the OP validates the request anyway, it is not compliant with the specification",OP,Entity Configuration response RP | body | [^\r\n]* | payload | authority_hints | https://www.wrongsite.com/ | X_key_RP,Authentication response | head | 302 | head | invalid_client,"If the Provider successfully validates at least a Trust Mark for the RP profile contained inside the configuration of the requesting RP, it extracts the superior Entities from the claim authority_hints and starts the Federation Entity Discovery process until the Trust Chain calculation and the achievement of the final Metadata.",SPID_CIE_OIDC#Metadata-Retrieval-OP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/trust_negotiation.html#openid-provider,OIDC Federation,Active,L,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,[SAME] Ritorna 302 invalid_request
x,OP-Authentication response-wrong-client_id,Authentication Request's request parameter,Authentication Request's request parameter,Authentication Request with a wrong client_id parameter in the JWT,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",JWT Response,Wrong Input,Authentication response,Does the OP correctly reject an invalid client_id parameter in an intercepted Authentication Request,"This test aims to check if the OP checks the correctness of the client_id parameter. The client id value contained must contain an URL identifying the RP, so in this test the Authentication Request is intercepted, the request parameter is decrypted, the client_id in it modified with a random (and invalid) one, the JWT re-encrypted, the signature re-calculated and sent. The OP should check the parameter and, seen that it is an invalid one, refuse the authentication request.",OP,Authentication request | url | request | payload | client_id | https://www.example.com/ | X_key_RP,Authentication error response | head | 302 | head | invalid_request,The JWT content of the request parameter in the Authentication Request must contain the 'client_id' parameter. It MUST contain an HTTPS URL that uniquely identifies the RP.,SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,T1_h,,,Not clear what the the client_id in the request must match and if it has to match something,TRUE,x,,yes,s1,E,,P,P,passed,
o,OP-Authentication response-wrong-iss,Authentication Response to a request with wrong iss parameter,Authentication Response to a request with wrong iss parameter,Authentication Request with a wrong iss parameter in the JWT,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",JWT Response,Wrong Input,Authentication response,Does the OP refuse Authentication Requests with a wrong iss parameter,"The 'iss' parameter in the JWT of an authentication request says who sent the request. If one request has a wrong iss, than it could be forwarded by a malicious user, so the iss must be checked. In order to test this behavior in the OP, an Authenticaton request is sent with a wrong iss (not the RP's client id) and the answer is analyzed",OP,Authentication request | url | request | payload | iss | https://www.example.com/ | X_key_RP,Authentication error response | head | 302 | head | invalid_request,The JWT content of the request parameter in the Authentication Request must contain the 'iss' parameter and it must be the client_id of the RP creating the request,SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,,,,,FALSE,x,,yes,s1,E,,P,P,passed,
x,OP-Authentication response-wrong-redirect-uri,Authentication Request's request parameter,Authentication Request's request parameter,Authentication Request with a wrong redirect_uri parameter in the JWT in the request parameter,"Compliant if the Authentication response is an HTTP 302 because of invalid_request, not compliant otherwise",JWT Response,Wrong Input,Authentication response,Does the OP refuse Authentication Request with a wrong redirect URI,"Once received an Authentication Request, an OP must check if the provided redirect URI matches one of the redirect uris in the RP metadata. To verify this behavior, an authentication request is sent to the OP with a wrong redirect URI in the JWT in the request parameter ",OP,Authentication request | url | request | payload | redirect_uri | https://www.example.com/ | X_key_RP,Authentication error response | head | 302 | head | invalid_request,The redirect_uri parameter in the Authentication Request must match one of the URLs given in the RP Metadata,SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.","Does the authorization server automatically redirect the user-agent to the invalid redirection URI (InvalidRedirect), Does the authorization server exactly match the full redirect uri (RedirectUriFullyMatched)","Reject redirect_uri not matching a registered redirect_uri, Reject redirect_uri when query parameter added, Reject redirect_uri when query parameter does not match",,,,,,TRUE,x,,yes,s1,E,,P,P,passed,
x,OP-Authentication response-wrong-signature,Authentication Response to a request with the request parameter with a wrong signature,Authentication Response to a request with the request parameter with a wrong signature,Authentication Request with the request parameter with a wrong signature in the URL,"Compliant if the Authentication response is an HTTP 302 because of unauthorized_client, not compliant otherwise",Signature JWT Response,Wrong Input,Authentication response,Does the OP refuse wrongly signed Authentication Requests,"This test aims to check if the OP correctly handles the signature of the Authentication request: once received the request, the JWT token must be split in its 3 parts (header, payload, signature), base64url decoded and the signature must be verified. In order to test if the OP really checks the signature, the Authentication request is intercepted before arriving to the OP and the signature is changed. If the OP grants the tokens anyway, than it did not check the signature.",OP,Authentication request | url | request | X_wrong_key,Authentication error response | head | 302 | head | unauthorized_client,"The Authorization request is initiated by the user that selects the OP for the authentication. The RP redirects the user to the Authorization Endpoint of the selected OP, including in the request the parameter request that is a signed JWT containing the Authorization Request.",SPID_CIE_OIDC#Authorization-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#request,OIDC Core,Active,L,An inaccurate signature poses challenges in maintaining confidentiality and integrity.,Is the JWT signature checked (IsSignatureChecked),,,T1_G,,,,TRUE,x,,yes,s1,E,Problema implementazione,F,F,failed,[SAME] Ritorna 302 invalid_request
x,OP-Authentication response-wrong-user-credentials,Authentication response,Authentication response,"Authentication request with prompt set to ""consent login""","Compliant if the Authentication response is an HTTP 302 because access_denied, not compliant otherwise",/ manual: check flow,Wrong Input,Authentication response,Does the OP refuse wrong credentials,"In this test an authentication request with prompt set to 'consent login' is accomplished and, when the user credentials are requested, wrong ones are inserted. The response is then analyzed",OP,,,L’OP ha negato l’accesso a causa di credenziali non valide o non adeguate al livello SPID richiesto,SPID_CIE_OIDC#Authentication-Endpoint; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/authorization_endpoint.html#codici-di-errore,OIDC Core,Active,H,"If the message flow is interrupted due to an error, even without specifying the exact code, it's not a major issue.",,,,,,,,,,,yes,s_CIE_wrong_credentials,E,Problema implementazione,F,F,failed,Ritorna 200
x,ALL-Entity Configuration response-signature,Entity's Entity Configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the signature is correct, not compliant otherwise",JWT signature check,Correct Input,Entity Configuration response,Does the entity correctly sign the Entity Configuration,"To accomplish this test, the Entity configuration of the interested entity is taken and the three parts of the JWT (header, payload and signature) are base64url decoded. Finally, the signature is validated passing the public key (n, e of jwks parameter that must be taken from the Entity Statement of a superior), the JWS Signature (received signature base64url decoded) and the JWS signing input (header and payload base64url encoded and concatenated with a dot dividing them) to a signature verifier configured for the algorithm described in the Entity Configuration Header",ALL,,Entity Configuration response | body | [^\r\n]* | X_key_ALL,Entity Configurations must be signed,SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#,OIDC Federation,Passive,H,An inaccurate signature poses challenges in maintaining confidentiality and integrity.,,,,,,,"JOSE format can be JWS or JWE, we assume it to be JWS in this case",FALSE,,,yes,s1,E,,P,P,passed - failed for TA,[TA] Signature non corretta
x,ALL-Entity Configuration response-sub-value,Entity's Entity Configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the sub parameter is equal to the iss claim, not compliant otherwise",JWT parameter values,Correct Input,Entity Configuration response,Does entity configuration OP contain a correct sub parameter,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the sub parameter is checked. Its value must be equal to the one in the iss parameter",ALL,,Entity Configuration response | body | [^\r\n]* | payload | sub | X_url_ALL,The sub parameter is required in the Entity Configuration of all the entities,SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-authority_hints,OP's Entity Configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authority_hints parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Configuration response,Does the OP's entity configuration contain the authority_hints parameter,"To accomplish this test, the Entity configuration of the OP is taken, the payload is decoded (Base64 encoding) and the presence of the authority_hints parameter is checked",OP,,Entity Configuration response | body | [^\r\n]* | payload | authority_hints,Leaf and intermediate entities' Entity Configuration must have the 'authority_hints' and 'trust_marks' parameters,SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-foglia-e-intermediari,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-authority_hints-type,OP's Entity Configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authority_hints parameter is present and is an array of URLs, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the OP's entity configuration contain a correct authority_hints parameter,"To accomplish this test, the Entity configuration of the OP is taken, the payload is decoded (Base64 encoding) and the authority_hints parameter is checked, it must be an array",OP,,"Entity Configuration response | body | [^\r\n]* | payload |  | {""type"": ""object"", ""properties"": {""authority_hints"": {""type"": ""array""}}, ""required"": [""authority_hints""]}",Leaf and intermediate entities' Entity Configuration must have the 'authority_hints' and 'trust_marks' parameters,SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-foglia-e-intermediari,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-jwks,OP Metadata,Entity Configuration response,Trigger Entity Configuration response,Compliant if the 'jwks' parameter in the OP metadata ('openid_provider' type) is present,JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the jwks claim in the openid_provider subclaim,In this test the OP metadata are taken and the presence of the 'jwks' parameter in the 'openid_provider' subclaim (metadata type) is checked,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.jwks,The OP metadata of type 'openid_provider' must contain the parameter 'jwks' or the parameter 'signed_jwks_uri',SPID_CIE_OIDC#OP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_op.html,OIDC Core,Passive,M,Missing parameter,,,,,,"1.3.8, 1.3.9","external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""federation_entity"" subclaim. (For details see coverage.md)",TRUE,x,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-metadata-acr_values_supported,OP Metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the acr_values_supported ('openid_provider' type) parameter in the OP metadata is present, not Compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the acr_values_supported claim in the openid_provider subclaim,In this test the OP metadata are taken and the presence of the 'acr_values_supported' in the 'openid_provider' subclaim (metadata type) parameter is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.acr_values_supported,"The OP metadata of type 'openid_provider' must contain the parameter 'acr_values_supported' and it must be set to [https://www.spid.gov.it/SpidL1, https://www.spid.gov.it/SpidL2, https://www.spid.gov.it/SpidL3]",SPID_CIE_OIDC#OP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_op.html,OIDC Core,Passive,M,Missing parameter,,,,,,"1.3.12, 1.3.13","external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""openid_relying_party"" subclaim. (For details see coverage.md)",TRUE,x,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-metadata-acr_values_supported-value,OP Metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the acr_values_supported ('openid_provider' type) parameter in the OP metadata is [https://www.spid.gov.it/SpidL1, https://www.spid.gov.it/SpidL2, https://www.spid.gov.it/SpidL3], not Compliant otherwise",JWT parameter JSON value,Correct Input,Entity Configuration response,Does the OP metadata contain correct acr_values_supported claim in the openid_provider subclaim,"In this test the OP metadata are taken and the value of the 'acr_values_supported' in the 'openid_provider' subclaim (metadata type) parameter is checked to be [https://www.spid.gov.it/SpidL1, https://www.spid.gov.it/SpidL2, https://www.spid.gov.it/SpidL3]",OP,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.acr_values_supported[0] | [""https://www.spid.gov.it/SpidL1"", ""https://www.spid.gov.it/SpidL2"", ""https://www.spid.gov.it/SpidL3""]","The OP metadata of type 'openid_provider' must contain the parameter 'acr_values_supported' and it must be set to [https://www.spid.gov.it/SpidL1, https://www.spid.gov.it/SpidL2, https://www.spid.gov.it/SpidL3]",SPID_CIE_OIDC#OP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_op.html,OIDC Core,Passive,M,Mismatch of content,,,,,,"1.3.12, 1.3.13","external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""openid_relying_party"" subclaim. (For details see coverage.md)",TRUE,x,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-metadata-authorization_endpoint,OP Metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authorization_endpoint parameter in the OP metadata ('openid_provider' type) is present, not Compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the authorization_endpoint parameter,In this test the OP metadata are taken and the presence of the 'authorization_endpoint' parameter in the 'openid_provider' subclaim (metadata type) is checked. It must be present,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.authorization_endpoint,The OP metadata of type 'openid_provider' must contain the parameter 'authorization_endpoint',SPID_CIE_OIDC#OP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_op.html,OIDC Core,Passive,M,Missing parameter,,Config has authorization_endpoint,,,,1.3.3,"external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""openid_relying_party"" subclaim. (For details see coverage.md)",TRUE,x,,yes,s1,E,,P,P,passed,
x,OP-Entity Configuration response-metadata-authorization_response_iss_parameter_supported,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authorization_response_iss_parameter_supported claim is present, not compliant if it is empty or is missing",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the authorization_response_iss_parameter_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the authorization_response_iss_parameter_supported claim in the 'openid_provider' entity type is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.authorization_response_iss_parameter_supported,The OP Metadata of type 'openid_provider' MUST contain authorization_response_iss_parameter_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,,F,failed,Missing authorization_response_iss_parameter_supported
x,OP-Entity Configuration response-metadata-authorization_response_iss_parameter_supported-value,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authorization_response_iss_parameter_supported claim has value true, not compliant if it is empty or is missing",JWT parameter values,Correct Input,Entity Configuration response,Does the OP metadata contain the correct value of authorization_response_iss_parameter_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the authorization_response_iss_parameter_supported claim in the 'openid_provider' entity type is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.authorization_response_iss_parameter_supported.value | true,The OP Metadata of type 'openid_provider' MUST contain authorization_response_iss_parameter_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,,F,failed,Missing authorization_response_iss_parameter_supported
x,OP-Entity Configuration response-metadata-claims_parameter_supported,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the claims_parameter_supported claim is present, not compliant if it is empty or is missing",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the claims_parameter_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the claims_parameter_supported claim in the 'openid_provider' entity type is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.claims_parameter_supported,The OP Metadata of type 'openid_provider' MUST contain claims_parameter_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,,P,passed,
x,OP-Entity Configuration response-metadata-claims_parameter_supported-value,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the claims_parameter_supported claim has value true, not compliant if it is empty or is missing",JWT parameter values,Correct Input,Entity Configuration response,Does the OP metadata contain the correct value of claims_parameter_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the claims_parameter_supported claim in the 'openid_provider' entity type is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.claims_parameter_supported.value | true,The OP Metadata of type 'openid_provider' MUST contain claims_parameter_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,,F,failed,claim:true instead of claims: [value: true]
x,OP-Entity Configuration response-metadata-claims_supported,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the claims_supported claim is present, not compliant if it is empty or is missing",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the claims_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the claims_supported claim in the 'openid_provider' entity type is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.claims_supported,The OP Metadata of type 'openid_provider' MUST contain claims_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,,P,passed,
x,OP-Entity Configuration response-metadata-client_registration_types_supported,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the client_registration_types_supported claim is present, not compliant if it is empty or is missing",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the OP metadata contain the client_registration_types_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the client_registration_types_supported claim in the 'openid_provider' entity type is checked.,OP,,Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.client_registration_types_supported,The OP Metadata of type 'openid_provider' MUST contain client_registration_types_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,,P,passed,
x,OP-Entity Configuration response-metadata-client_registration_types_supported-value,OP metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the client_registration_types_supported claim has value true, not compliant if it is empty or is missing",JWT parameter JSON value,Correct Input,Entity Configuration response,Does the OP metadata contain the correct value of client_registration_types_supported claim,In this test the OP metadata in the OP Entity Configuration are taken and the presence of the client_registration_types_supported claim in the 'openid_provider' entity type is checked.,OP,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.openid_provider.client_registration_types_supported[0] | [""automatic""]",The OP Metadata of type 'openid_provider' MUST contain client_registration_types_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,,P,passed,
